40,100
20,50
19,51
18,51
18,52
17,53
17,53
17,52
16,52
15,53
15,52
15,51
14,52
14,52
14,53
15,54
16,53
17,54
18,54
19,54
19,53
20,53
20,54
20,55
21,55
20,54
21,54
21,55
22,54
23,54
22,53
22,53
21,54
20,53
19,53
19,52
19,52
19,52
18,51
17,51
18,50
18,49
18,49
18,48
17,48
18,48
17,48
18,48
18,49
18,50
17,49
18,49
18,49
19,50
19,51
18,51
17,52
16,51
15,50
15,50
15,51
15,52
15,53
16,53
15,53
15,53
16,52
16,52
15,52
15,51
14,51
14,51
14,52
13,51
13,51
12,50
12,50
11,50
10,49
11,48
10,48
11,49
11,50
10,51
11,52
10,51
9,51
10,50
10,50
10,50
10,51
9,51
8,52
7,51
8,50
8,49
7,48
8,48
8,49
9,49
8,50
9,50
8,50
9,50
10,50
11,50
10,50
11,49
10,49
10,49
11,50
12,49
11,50
10,51
11,52
11,52
11,52
11,51
11,50
12,51
12,51
12,51
12,52
13,52
13,51
12,52
11,52
11,53
11,52
10,51
10,50
9,50
9,51
8,52
8,53
9,52
10,53
10,52
10,51
10,52
11,51
11,51
12,52
11,53
10,54
9,55
8,56
8,55
7,55
8,56
8,55
9,56
10,56
11,57
12,56
12,55
13,55
13,56
13,57
13,57
14,56
13,57
12,56
11,56
12,57
13,57
13,58
14,57
13,56
14,55
15,55
16,55
15,54
16,54
15,54
15,54
14,55
15,54
15,55
15,56
16,56
16,57
17,56
16,56
17,55
17,56
17,57
17,56
18,56
18,55
19,56
20,55
20,56
20,57
19,57
19,56
18,56
18,57
19,56
18,56
18,56
18,55
18,56
18,56
19,57
20,57
19,58
19,59
18,60
19,60
18,61
17,60
16,60
15,61
15,60
16,60
16,59
15,59
14,58
14,59
15,59
16,59
15,58
14,57
14,56
13,55
13,56
14,55
13,54
14,55
13,54
13,53
14,54
14,54
13,55
14,56
15,56
14,57
13,56
12,57
12,58
12,59
13,59
12,59
11,59
11,59
11,58
12,58
13,58
12,58
11,57
12,57
11,56
11,57
11,56
11,56
10,56
9,57
8,56
7,56
7,56
6,56
5,55
5,54
6,55
5,54
6,54
5,54
4,53
5,54
4,54
4,54
3,53
2,52
3,53
2,52
2,52
2,53
0,52
