40,100
20,50
20,50
17,50
17,51
18,49
18,52
18,54
18,57
16,57
14,59
13,57
13,54
11,57
11,57
11,57
13,59
12,57
9,60
9,58
11,61
12,61
13,59
11,62
13,64
16,61
16,60
16,59
17,61
18,61
16,61
16,59
13,56
13,57
16,60
15,63
14,61
12,64
12,64
12,63
10,63
11,66
9,68
9,67
8,69
11,66
9,64
12,62
15,62
13,62
10,62
10,61
12,63
11,61
13,61
13,64
15,63
14,62
14,60
14,63
12,60
12,63
9,61
7,62
7,59
6,57
7,60
4,58
7,61
7,61
8,58
8,57
8,59
7,58
10,58
10,56
10,59
11,57
14,59
14,57
14,57
17,57
20,59
21,60
22,62
20,61
23,63
23,61
22,59
23,60
25,59
25,57
25,57
26,57
26,55
26,52
27,51
27,53
25,53
22,52
19,52
21,51
21,54
21,54
23,51
24,48
25,45
26,45
23,48
21,47
21,48
18,50
18,47
15,47
14,47
16,47
14,47
11,45
11,42
14,44
16,43
15,45
12,42
15,40
15,40
15,43
18,46
15,46
15,46
15,45
18,44
16,41
17,38
18,38
18,41
19,42
19,40
17,43
19,41
19,43
17,43
16,45
13,42
11,42
13,39
10,38
8,38
5,35
4,35
7,35
6,35
3,33
5,34
3,37
3,38
4,38
0,38
